category,term,raw_count,narrative_word_count,frequency_per_10000_words
disease,smallpox,45,51428,8.75009722330248
disease,scarlet fever,19,51428,3.6944854942832697
disease,diphtheria,16,51428,3.1111456793964374
disease,notification,13,51428,2.527805864509606
disease,cholera,9,51428,1.7500194446604962
disease,fever,7,51428,1.3611262347359414
disease,diarrhoea,6,51428,1.1666796297736641
disease,isolation,6,51428,1.1666796297736641
disease,measles,4,51428,0.7777864198491093
disease,influenza,3,51428,0.5833398148868321
disease,consumption,2,51428,0.3888932099245547
disease,typhus,2,51428,0.3888932099245547
disease,typhoid,1,51428,0.19444660496227734
governance,board,154,51428,29.944777164190715
governance,sanitary authority,95,51428,18.47242747141635
governance,medical officer,50,51428,9.722330248113867
governance,local government board,33,51428,6.4167379637551525
governance,inspector,28,51428,5.444504938943766
governance,inspection,23,51428,4.47227191413238
governance,summonses,12,51428,2.3333592595473283
governance,notices,5,51428,0.9722330248113867
governance,inspections,3,51428,0.5833398148868321
governance,vestry,3,51428,0.5833398148868321
housing,houses,88,51428,17.111301236680408
housing,lodging house,33,51428,6.4167379637551525
housing,rooms,29,51428,5.638951543906043
housing,dwellings,23,51428,4.47227191413238
housing,model dwellings,17,51428,3.305592284358715
housing,common lodging house,15,51428,2.91669907443416
housing,overcrowding,13,51428,2.527805864509606
housing,overcrowded,9,51428,1.7500194446604962
housing,tenement,2,51428,0.3888932099245547
inequality,working classes,21,51428,4.083378704207825
inequality,lodgers,13,51428,2.527805864509606
inequality,infirmary,8,51428,1.5555728396982187
inequality,poor,7,51428,1.3611262347359414
inequality,poorer,2,51428,0.3888932099245547
inequality,poorest,2,51428,0.3888932099245547
inequality,working class,2,51428,0.3888932099245547
inequality,destitute,1,51428,0.19444660496227734
inequality,poverty,1,51428,0.19444660496227734
sanitary,sanitary,99,51428,19.25021389126546
sanitary,refuse,67,51428,13.027922532472584
sanitary,nuisance,39,51428,7.583417593528817
sanitary,drain,37,51428,7.194524383604262
sanitary,water supply,34,51428,6.61118456871743
sanitary,dirty,30,51428,5.83339814886832
sanitary,drainage,29,51428,5.638951543906043
sanitary,filth,29,51428,5.638951543906043
sanitary,nuisances,19,51428,3.6944854942832697
sanitary,drains,10,51428,1.9444660496227735
sanitary,sewer,4,51428,0.7777864198491093
sanitary,sanitation,3,51428,0.5833398148868321
sanitary,sewers,1,51428,0.19444660496227734
sanitary,sewage,0,51428,0.0
